Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.2504E-08,-0.028534,-0.00042549,0,0,0,0.41722,0.00018254,5.0077E-12,-4.3148E-12,0.00019681,-8.3606E-07,0.00018238,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/base_link.STL,,通用大电机kcuu-1/DMDuu-1/DMSDuu-1;通用大电机kcuu-1/大电机通用座kcuu-1;通用大电机kcuu-1/DMDuu-1/DMDDuu-1,baselink,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.020311877665791,0.0282074621926083,-0.000172803675324487,0,0,0,0.131891884746085,0.000122237492462549,-3.79784054979191E-05,-4.62936177981502E-07,9.03910908617518E-05,-5.40326311415794E-07,0.000137488851220675,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link1.STL,,L连接座-ckuu-1,coordinate1,A1,joint1,revolute,0,-0.05325,0,3.1416,0,0,base_link,0,1,0,100,1000,-10,10,,,,,,,,
link2,0.0247335828183295,0.00274558253413404,-0.0271343777277399,0,0,0,0.971762294464618,0.000599495847967798,-1.59164965017125E-06,-2.42329230123385E-07,0.000478743339159728,4.25108371917535E-05,0.000533722392438468,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link2.STL,,肩部-V3-bv2mirroruu-1;通用大电机kcuu-2/大电机通用座kcuu-1;通用大电机kcuu-2/DMDuu-1/DMDDuu-1;通用大电机kcuu-2/DMDuu-1/DMSDuu-1;通用大电机kcuu-3/大电机通用座kcuu-1;通用大电机kcuu-3/DMDuu-1/DMDDuu-1;通用大电机kcuu-3/DMDuu-1/DMSDuu-1,coordinate2,A2,joint2,revolute,0.02725,0.063,0,-3.1416,0,3.1416,link1,1,0,0,100,1000,-10,10,,,,,,,,
link3,-0.000220857289176216,-0.000553733546450982,0.156391453478832,0,0,0,0.868185917328255,0.00160005413624436,-5.80825968013824E-09,3.89775114683979E-05,0.00185795044318154,-7.56198634345627E-07,0.000545157828479906,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link3.STL,,大臂-外壳B-bMuu-1;大臂-外壳A-bMuu-1;大臂-主体-ckuu-1;通用大电机kcuu-4/大电机通用座kcuu-1;肘部限位buu-1;通用大电机kcuu-4/DMDuu-1/DMDDuu-1;通用大电机kcuu-4/DMDuu-1/DMSDuu-1;电机转轴Duu-1,coordinate3,A3,joint3,revolute,0.02725,0,-0.0865,3.1416,0,3.1416,link2,0,0,1,100,1000,-10,10,,,,,,,,
link4,0.0609931749498321,-0.0253615233623468,3.20631404917004E-05,0,0,0,0.483750765199191,0.000216433778321509,-2.65303420459665E-06,-3.89681474131144E-07,0.000234593045069449,6.27664076037126E-08,0.000234781561746701,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link4.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link4.STL,,大小臂连接-bkuu-1;零件3^X7bduu-1;通用小电机ckuu-1/小电机通用座-ckuu-1;通用小电机ckuu-1/4310dm newuu-1,coordinate4,A4,joint4,revolute,0,-0.02725,0.2165,-3.1416,0,0,link3,0,1,0,100,1000,-10,10,,,,,,,,
link5,0.0539578945957472,0.0089407013070102,-5.90329841147486E-05,0,0,0,0.590581391484993,0.000388209610697731,-5.92779039973364E-05,-1.5228575813978E-06,0.000732452476631816,-1.28541130731199E-07,0.000692503662315121,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link5.STL,,小臂外壳-buu-1;小臂电机连接-ckuu-1;4310dm newuu-1;连杆小臂ack-mirroruu-1;手腕限位b-1;RAU1505-buu-2;RAU1505-buu-1,coordinate5,A5,joint5,revolute,0.0935,-0.02725,0,0,0,0,link4,1,0,0,100,1000,-10,10,,,,,,,,
link6,4.63452932937813E-05,-0.0398199543661096,-0.00114114597419041,0,0,0,0.334676122767707,0.000119444604418675,7.66583541384955E-08,2.38020565236303E-07,0.000109689557180838,-1.0477052193514E-06,0.000151829671551021,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link6.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link6.STL,,腕部双边-1;4310dm newuu-2,coordinate6,A6,joint6,revolute,0.1615,0.04025,0,0,0,0,link5,0,1,0,100,1000,-10,10,,,,,,,,
link7,0.0904376753475253,-4.59300094018955E-05,0.0203282088603868,0,0,0,0.600472510680938,0.000429637076779015,-1.81686672371938E-07,-1.12600603102991E-05,0.000205624809281629,2.22336204129462E-06,0.000426908678101817,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link7.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://X7RIGHTurdf/meshes/link7.STL,,手部连接-ckuu-1;夹爪bk5-urdf2-1,coordinate7,A7,joint7,revolute,0,-0.04025,-0.022,0,0,0,link6,0,0,-1,100,1000,-10,10,,,,,,,,
